2022;1;27;16 ; Viernes              ; 15 ; ABRIL           ; 147.300    ; MDE                  ; SMR  
2022;1;27;16 ; Sábado               ; 16 ; ABRIL           ; 218.700    ; MDE                  ; SMR  
2022;1;27;16 ; Domingo              ; 17 ; ABRIL           ; 271.200    ; MDE                  ; SMR  
2022;1;27;16 ; Lunes                ; 18 ; ABRIL           ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Martes               ; 19 ; ABRIL           ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Miércoles            ; 20 ; ABRIL           ; 138.900    ; MDE                  ; SMR  
2022;1;27;16 ; Jueves               ; 21 ; ABRIL           ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Viernes              ; 22 ; ABRIL           ; 138.900    ; MDE                  ; SMR  
2022;1;27;16 ; Sábado               ; 23 ; ABRIL           ; 138.900    ; MDE                  ; SMR  
2022;1;27;16 ; Domingo              ; 24 ; ABRIL           ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Lunes                ; 25 ; ABRIL           ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Martes               ; 26 ; ABRIL           ; 138.900    ; MDE                  ; SMR  
2022;1;27;16 ; Miércoles            ; 27 ; ABRIL           ; 138.900    ; MDE                  ; SMR  
2022;1;27;16 ; Jueves               ; 28 ; ABRIL           ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Viernes              ; 29 ; ABRIL           ; 138.900    ; MDE                  ; SMR  
2022;1;27;16 ; Sábado               ; 30 ; ABRIL           ; 138.900    ; MDE                  ; SMR  
2022;1;27;16 ; Domingo              ; 1 ; MAYO             ; 138.900    ; MDE                  ; SMR  
2022;1;27;16 ; Lunes                ; 2 ; MAYO             ; 143.100    ; MDE                  ; SMR  
2022;1;27;16 ; Martes               ; 3 ; MAYO             ; 138.900    ; MDE                  ; SMR  
2022;1;27;16 ; Miércoles            ; 4 ; MAYO             ; 143.100    ; MDE                  ; SMR  
2022;1;27;16 ; Jueves               ; 5 ; MAYO             ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Viernes              ; 6 ; MAYO             ; 138.900    ; MDE                  ; SMR  
2022;1;27;16 ; Sábado               ; 7 ; MAYO             ; 143.100    ; MDE                  ; SMR  
2022;1;27;16 ; Domingo              ; 8 ; MAYO             ; 143.100    ; MDE                  ; SMR  
2022;1;27;16 ; Lunes                ; 9 ; MAYO             ; 143.100    ; MDE                  ; SMR  
2022;1;27;16 ; Martes               ; 10 ; MAYO            ; 138.900    ; MDE                  ; SMR  
2022;1;27;16 ; Miércoles            ; 11 ; MAYO            ; 143.100    ; MDE                  ; SMR  
2022;1;27;16 ; Jueves               ; 12 ; MAYO            ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Viernes              ; 13 ; MAYO            ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Sábado               ; 14 ; MAYO            ; 138.900    ; MDE                  ; SMR  
2022;1;27;16 ; Domingo              ; 15 ; MAYO            ; 138.900    ; MDE                  ; SMR  
2022;1;27;16 ; Lunes                ; 16 ; MAYO            ; 143.100    ; MDE                  ; SMR  
2022;1;27;16 ; Martes               ; 17 ; MAYO            ; 147.300    ; MDE                  ; SMR  
2022;1;27;16 ; Miércoles            ; 18 ; MAYO            ; 143.100    ; MDE                  ; SMR  
2022;1;27;16 ; Jueves               ; 19 ; MAYO            ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Viernes              ; 20 ; MAYO            ; 143.100    ; MDE                  ; SMR  
2022;1;27;16 ; Sábado               ; 21 ; MAYO            ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Domingo              ; 22 ; MAYO            ; 138.900    ; MDE                  ; SMR  
2022;1;27;16 ; Lunes                ; 23 ; MAYO            ; 143.100    ; MDE                  ; SMR  
2022;1;27;16 ; Martes               ; 24 ; MAYO            ; 138.900    ; MDE                  ; SMR  
2022;1;27;16 ; Miércoles            ; 25 ; MAYO            ; 153.600    ; MDE                  ; SMR  
2022;1;27;16 ; Jueves               ; 26 ; MAYO            ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Viernes              ; 27 ; MAYO            ; 168.300    ; MDE                  ; SMR  
2022;1;27;16 ; Sábado               ; 28 ; MAYO            ; 168.300    ; MDE                  ; SMR  
2022;1;27;16 ; Domingo              ; 29 ; MAYO            ; 168.300    ; MDE                  ; SMR  
2022;1;27;16 ; Lunes                ; 30 ; MAYO            ; 168.300    ; MDE                  ; SMR  
2022;1;27;16 ; Martes               ; 31 ; MAYO            ; 168.300    ; MDE                  ; SMR  
2022;1;27;16 ; Miércoles            ; 1 ; JUNIO            ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Jueves               ; 2 ; JUNIO            ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Viernes              ; 3 ; JUNIO            ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Sábado               ; 4 ; JUNIO            ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Domingo              ; 5 ; JUNIO            ; 138.900    ; MDE                  ; SMR  
2022;1;27;16 ; Lunes                ; 6 ; JUNIO            ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Martes               ; 7 ; JUNIO            ; 138.900    ; MDE                  ; SMR  
2022;1;27;16 ; Miércoles            ; 8 ; JUNIO            ; 138.900    ; MDE                  ; SMR  
2022;1;27;16 ; Jueves               ; 9 ; JUNIO            ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Viernes              ; 10 ; JUNIO           ; 147.300    ; MDE                  ; SMR  
2022;1;27;16 ; Sábado               ; 11 ; JUNIO           ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Domingo              ; 12 ; JUNIO           ; 138.900    ; MDE                  ; SMR  
2022;1;27;16 ; Lunes                ; 13 ; JUNIO           ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Martes               ; 14 ; JUNIO           ; 138.900    ; MDE                  ; SMR  
2022;1;27;16 ; Miércoles            ; 15 ; JUNIO           ; 138.900    ; MDE                  ; SMR  
2022;1;27;16 ; Jueves               ; 16 ; JUNIO           ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Viernes              ; 17 ; JUNIO           ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Sábado               ; 18 ; JUNIO           ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Domingo              ; 19 ; JUNIO           ; 168.300    ; MDE                  ; SMR  
2022;1;27;16 ; Lunes                ; 20 ; JUNIO           ; 176.700    ; MDE                  ; SMR  
2022;1;27;16 ; Martes               ; 21 ; JUNIO           ; 168.300    ; MDE                  ; SMR  
2022;1;27;16 ; Miércoles            ; 22 ; JUNIO           ; 138.900    ; MDE                  ; SMR  
2022;1;27;16 ; Jueves               ; 23 ; JUNIO           ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Viernes              ; 24 ; JUNIO           ; 143.100    ; MDE                  ; SMR  
2022;1;27;16 ; Sábado               ; 25 ; JUNIO           ; 124.920    ; MDE                  ; SMR  
2022;1;27;16 ; Domingo              ; 26 ; JUNIO           ; 168.300    ; MDE                  ; SMR  
2022;1;27;16 ; Lunes                ; 27 ; JUNIO           ; 176.700    ; MDE                  ; SMR  
2022;1;27;16 ; Martes               ; 28 ; JUNIO           ; 168.300    ; MDE                  ; SMR  
2022;1;27;16 ; Miércoles            ; 29 ; JUNIO           ; 138.900    ; MDE                  ; SMR  
2022;1;27;16 ; Jueves               ; 30 ; JUNIO           ; 124.920    ; MDE                  ; SMR  
